"area_id","n_sites","n_dates"
1,0,0
2,0,0
3,0,0
4,3,19
5,1,1
6,4,20
7,2,2
8,2,3
9,25,62
10,19,97
11,1,8
12,2,4
13,13,38
14,32,91
15,9,32
16,3,4
17,22,46
18,47,170
19,12,35
20,2,4
21,20,33
22,1,3
23,15,48
24,13,62
25,3,6
26,4,12
27,10,41
28,7,12
29,5,24
30,16,22
31,2,2
32,2,26
33,3,21
34,19,34
35,0,0
36,48,89
37,0,0
38,2,3
39,0,0
40,32,88
41,2,4
42,1,2
43,20,146
44,1,1
45,3,4
46,25,101
47,0,0
