Area,Number of Dates,Number of Sites
3,4,3
5,5,4
6,69,29
9,350,107
10,25,7
12,2,2
13,41,11
14,56,16
16,5,4
17,3,3
18,7,7
19,6,6
21,126,52
22,59,31
23,47,6
24,5,5
25,6,6
26,199,59
27,253,109
28,41,19
29,8,5
30,5,5
31,1,1
34,231,66
35,56,20
36,2,1
43,2,2
TOTAL,1614,586
